"","Herd","QC1","QC2"
"1","WBNPGR","0.183±0.189","0.817±0.189"
"2","WBNPHC","0.417±0.343","0.583±0.343"
"3","WBNPLB","0.668±0.363","0.332±0.363"
"4","WBNPNY","0.836±0.191","0.164±0.191"
"5","WBNPPAD","0.191±0.194","0.809±0.194"
"6","WENT","0.169±0.13","0.831±0.13"
